starttime	seconds	ctime	dtime	ttime	wait
Thu Jan 25 13:25:42 2018	1516886742	0	23	24	23
Thu Jan 25 13:25:45 2018	1516886745	0	23	24	23
Thu Jan 25 13:25:45 2018	1516886745	2	22	24	22
Thu Jan 25 13:25:40 2018	1516886740	0	23	24	23
Thu Jan 25 13:25:45 2018	1516886745	0	23	24	23
Thu Jan 25 13:25:45 2018	1516886745	0	23	24	23
Thu Jan 25 13:25:45 2018	1516886745	0	23	24	23
Thu Jan 25 13:25:44 2018	1516886744	0	23	24	23
Thu Jan 25 13:25:40 2018	1516886740	0	23	24	23
Thu Jan 25 13:25:42 2018	1516886742	0	23	24	23
Thu Jan 25 13:25:40 2018	1516886740	0	23	24	23
Thu Jan 25 13:25:44 2018	1516886744	0	23	24	23
Thu Jan 25 13:25:40 2018	1516886740	0	23	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	23	24	23
Thu Jan 25 13:25:41 2018	1516886741	0	23	24	23
Thu Jan 25 13:25:41 2018	1516886741	0	23	24	23
Thu Jan 25 13:25:43 2018	1516886743	0	23	24	22
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	23
Thu Jan 25 13:25:42 2018	1516886742	1	23	24	23
Thu Jan 25 13:25:45 2018	1516886745	0	23	24	23
Thu Jan 25 13:25:43 2018	1516886743	0	23	24	14
Thu Jan 25 13:25:43 2018	1516886743	1	23	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	23	24	23
Thu Jan 25 13:25:42 2018	1516886742	1	23	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	23	24	23
Thu Jan 25 13:25:43 2018	1516886743	0	23	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	23	24	23
Thu Jan 25 13:25:43 2018	1516886743	1	23	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	23	24	23
Thu Jan 25 13:25:45 2018	1516886745	0	23	24	23
Thu Jan 25 13:25:44 2018	1516886744	0	23	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	23	24	23
Thu Jan 25 13:25:41 2018	1516886741	0	23	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	23	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	24
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	22
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	23
Thu Jan 25 13:25:45 2018	1516886745	0	23	24	23
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	23
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	23
Thu Jan 25 13:25:42 2018	1516886742	0	23	24	23
Thu Jan 25 13:25:42 2018	1516886742	0	23	24	23
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	23
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	23
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	23
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	23
Thu Jan 25 13:25:42 2018	1516886742	0	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	23
Thu Jan 25 13:25:45 2018	1516886745	0	24	24	24
Thu Jan 25 13:25:43 2018	1516886743	1	23	24	23
Thu Jan 25 13:25:43 2018	1516886743	1	23	24	23
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	24
Thu Jan 25 13:25:42 2018	1516886742	0	23	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	24
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	23
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	23
Thu Jan 25 13:25:43 2018	1516886743	1	23	24	22
Thu Jan 25 13:25:44 2018	1516886744	0	23	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:40 2018	1516886740	1	23	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	24
Thu Jan 25 13:25:45 2018	1516886745	0	24	24	23
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	23
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	23
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	24
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	23
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	23
Thu Jan 25 13:25:41 2018	1516886741	1	23	24	23
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	23
Thu Jan 25 13:25:41 2018	1516886741	0	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	24
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	23
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	23
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	24
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	23
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	23
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	23
Thu Jan 25 13:25:45 2018	1516886745	0	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	23
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	23
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	24	23
Thu Jan 25 13:25:45 2018	1516886745	0	24	24	24
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	24
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	23
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	24	24
Thu Jan 25 13:25:40 2018	1516886740	1	24	24	23
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	23
Thu Jan 25 13:25:40 2018	1516886740	1	24	24	23
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	24	24
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	24
Thu Jan 25 13:25:45 2018	1516886745	0	24	24	24
Thu Jan 25 13:25:39 2018	1516886739	1	24	24	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	24
Thu Jan 25 13:25:45 2018	1516886745	0	24	24	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	24	23
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	24
Thu Jan 25 13:25:44 2018	1516886744	1	24	24	24
Thu Jan 25 13:25:45 2018	1516886745	0	24	24	23
Thu Jan 25 13:25:42 2018	1516886742	0	24	24	24
Thu Jan 25 13:25:39 2018	1516886739	0	24	24	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	24	24
Thu Jan 25 13:25:41 2018	1516886741	0	24	24	23
Thu Jan 25 13:25:45 2018	1516886745	0	24	24	24
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	23
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	23
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	23
Thu Jan 25 13:25:45 2018	1516886745	0	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	23
Thu Jan 25 13:25:46 2018	1516886746	1	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	24	23
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	24	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:43 2018	1516886743	1	23	24	23
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:39 2018	1516886739	1	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	24
Thu Jan 25 13:25:41 2018	1516886741	0	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	24
Thu Jan 25 13:25:39 2018	1516886739	1	24	24	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	24	24
Thu Jan 25 13:25:44 2018	1516886744	1	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	24	23
Thu Jan 25 13:25:44 2018	1516886744	1	23	24	23
Thu Jan 25 13:25:45 2018	1516886745	0	24	24	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	24	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	24	24
Thu Jan 25 13:25:45 2018	1516886745	1	23	24	23
Thu Jan 25 13:25:46 2018	1516886746	1	23	24	23
Thu Jan 25 13:25:45 2018	1516886745	1	24	24	23
Thu Jan 25 13:25:40 2018	1516886740	0	24	24	24
Thu Jan 25 13:25:40 2018	1516886740	1	23	24	23
Thu Jan 25 13:25:45 2018	1516886745	0	24	24	24
Thu Jan 25 13:25:45 2018	1516886745	0	24	24	20
Thu Jan 25 13:25:41 2018	1516886741	1	24	24	23
Thu Jan 25 13:25:41 2018	1516886741	1	24	24	24
Thu Jan 25 13:25:42 2018	1516886742	1	24	24	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	24	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	24	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	24	24
Thu Jan 25 13:25:44 2018	1516886744	0	24	24	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	24	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	25	24
Thu Jan 25 13:25:44 2018	1516886744	1	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:43 2018	1516886743	0	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	25	24
Thu Jan 25 13:25:41 2018	1516886741	0	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	23
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	23	25	23
Thu Jan 25 13:25:42 2018	1516886742	1	24	25	24
Thu Jan 25 13:25:44 2018	1516886744	0	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	1	23	25	23
Thu Jan 25 13:25:42 2018	1516886742	1	24	25	24
Thu Jan 25 13:25:41 2018	1516886741	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	1	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:41 2018	1516886741	0	24	25	24
Thu Jan 25 13:25:41 2018	1516886741	0	24	25	24
Thu Jan 25 13:25:44 2018	1516886744	0	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	1	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	25	24
Thu Jan 25 13:25:41 2018	1516886741	1	24	25	24
Thu Jan 25 13:25:41 2018	1516886741	0	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:44 2018	1516886744	0	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	1	24	25	24
Thu Jan 25 13:25:44 2018	1516886744	0	24	25	24
Thu Jan 25 13:25:44 2018	1516886744	1	24	25	24
Thu Jan 25 13:25:41 2018	1516886741	0	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:41 2018	1516886741	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	1	24	25	23
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:44 2018	1516886744	1	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	1	24	25	23
Thu Jan 25 13:25:39 2018	1516886739	0	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:44 2018	1516886744	0	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	0	24	25	24
Thu Jan 25 13:25:41 2018	1516886741	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	2	23	25	23
Thu Jan 25 13:25:40 2018	1516886740	0	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:39 2018	1516886739	1	24	25	23
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:44 2018	1516886744	0	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	0	24	25	24
Thu Jan 25 13:25:39 2018	1516886739	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	24
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	24
Thu Jan 25 13:25:44 2018	1516886744	0	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	0	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	0	25	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	23
Thu Jan 25 13:25:41 2018	1516886741	1	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	23	25	23
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	24
Thu Jan 25 13:25:41 2018	1516886741	0	25	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	0	25	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	25
Thu Jan 25 13:25:44 2018	1516886744	0	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:43 2018	1516886743	0	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	0	25	25	24
Thu Jan 25 13:25:40 2018	1516886740	2	23	25	23
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	24
Thu Jan 25 13:25:46 2018	1516886746	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	25
Thu Jan 25 13:25:44 2018	1516886744	0	25	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	23
Thu Jan 25 13:25:46 2018	1516886746	1	25	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	0	25	25	24
Thu Jan 25 13:25:41 2018	1516886741	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:39 2018	1516886739	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	0	25	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	25	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	25	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:41 2018	1516886741	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	1	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	25	25	24
Thu Jan 25 13:25:41 2018	1516886741	1	24	25	24
Thu Jan 25 13:25:43 2018	1516886743	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:39 2018	1516886739	1	25	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	24	25	24
Thu Jan 25 13:25:39 2018	1516886739	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	0	25	25	25
Thu Jan 25 13:25:44 2018	1516886744	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	1	25	25	24
Thu Jan 25 13:25:46 2018	1516886746	1	25	25	25
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	25
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	24
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	1	25	25	24
Thu Jan 25 13:25:41 2018	1516886741	1	25	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	1	25	25	25
Thu Jan 25 13:25:39 2018	1516886739	0	25	25	24
Thu Jan 25 13:25:43 2018	1516886743	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	1	25	25	24
Thu Jan 25 13:25:44 2018	1516886744	0	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	1	25	25	25
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	25
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:41 2018	1516886741	1	25	25	24
Thu Jan 25 13:25:41 2018	1516886741	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	1	24	25	24
Thu Jan 25 13:25:44 2018	1516886744	0	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	1	25	25	24
Thu Jan 25 13:25:41 2018	1516886741	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	1	25	25	24
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:43 2018	1516886743	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	1	24	25	24
Thu Jan 25 13:25:41 2018	1516886741	1	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	0	25	25	25
Thu Jan 25 13:25:43 2018	1516886743	0	25	25	25
Thu Jan 25 13:25:44 2018	1516886744	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	24
Thu Jan 25 13:25:44 2018	1516886744	0	25	25	25
Thu Jan 25 13:25:44 2018	1516886744	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	1	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:44 2018	1516886744	0	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	1	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	1	25	25	25
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	24
Thu Jan 25 13:25:44 2018	1516886744	0	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	1	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	1	25	25	24
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	1	25	25	24
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	1	25	25	24
Thu Jan 25 13:25:45 2018	1516886745	1	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	1	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	1	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	1	24	25	24
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
Thu Jan 25 13:25:43 2018	1516886743	0	25	25	25
Thu Jan 25 13:25:44 2018	1516886744	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:46 2018	1516886746	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	1	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	1	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	1	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:40 2018	1516886740	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	0	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	1	25	25	25
Thu Jan 25 13:25:41 2018	1516886741	1	24	25	24
Thu Jan 25 13:25:46 2018	1516886746	0	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	1	25	25	25
Thu Jan 25 13:25:42 2018	1516886742	0	25	25	25
Thu Jan 25 13:25:45 2018	1516886745	0	25	25	25
