starttime	seconds	ctime	dtime	ttime	wait
Sat Jan 27 17:48:50 2018	1517075330	0	51	51	51
Sat Jan 27 17:48:58 2018	1517075338	0	51	51	51
Sat Jan 27 17:48:49 2018	1517075329	0	51	51	51
Sat Jan 27 17:48:57 2018	1517075337	0	51	51	51
Sat Jan 27 17:48:49 2018	1517075329	0	51	51	51
Sat Jan 27 17:48:50 2018	1517075330	0	51	51	51
Sat Jan 27 17:48:49 2018	1517075329	0	51	51	51
Sat Jan 27 17:48:58 2018	1517075338	0	51	51	51
Sat Jan 27 17:48:50 2018	1517075330	0	51	51	51
Sat Jan 27 17:48:57 2018	1517075337	0	51	51	51
Sat Jan 27 17:48:55 2018	1517075335	0	51	51	51
Sat Jan 27 17:48:59 2018	1517075339	0	51	51	51
Sat Jan 27 17:48:50 2018	1517075330	0	51	52	51
Sat Jan 27 17:48:54 2018	1517075334	0	51	52	51
Sat Jan 27 17:48:58 2018	1517075338	0	51	52	51
Sat Jan 27 17:49:00 2018	1517075340	0	51	52	51
Sat Jan 27 17:48:58 2018	1517075338	0	51	52	51
Sat Jan 27 17:48:57 2018	1517075337	0	51	52	51
Sat Jan 27 17:48:53 2018	1517075333	0	51	52	51
Sat Jan 27 17:48:52 2018	1517075332	0	52	52	51
Sat Jan 27 17:48:52 2018	1517075332	0	51	52	51
Sat Jan 27 17:48:49 2018	1517075329	0	52	52	51
Sat Jan 27 17:48:53 2018	1517075333	0	52	52	52
Sat Jan 27 17:48:47 2018	1517075327	0	52	52	52
Sat Jan 27 17:48:58 2018	1517075338	1	51	52	51
Sat Jan 27 17:48:53 2018	1517075333	0	52	52	52
Sat Jan 27 17:48:58 2018	1517075338	1	52	52	52
Sat Jan 27 17:48:53 2018	1517075333	0	52	52	52
Sat Jan 27 17:48:53 2018	1517075333	0	52	52	52
Sat Jan 27 17:48:57 2018	1517075337	0	52	52	52
Sat Jan 27 17:48:53 2018	1517075333	0	52	52	52
Sat Jan 27 17:48:48 2018	1517075328	0	52	52	52
Sat Jan 27 17:48:53 2018	1517075333	0	52	52	52
Sat Jan 27 17:48:56 2018	1517075336	0	52	52	52
Sat Jan 27 17:48:58 2018	1517075338	0	52	52	52
Sat Jan 27 17:48:59 2018	1517075339	0	52	52	52
Sat Jan 27 17:48:53 2018	1517075333	0	52	52	52
Sat Jan 27 17:48:51 2018	1517075331	0	52	52	52
Sat Jan 27 17:48:51 2018	1517075331	0	52	53	52
Sat Jan 27 17:48:56 2018	1517075336	0	52	53	52
Sat Jan 27 17:48:53 2018	1517075333	0	52	53	52
Sat Jan 27 17:48:56 2018	1517075336	0	52	53	52
Sat Jan 27 17:48:49 2018	1517075329	0	52	53	52
Sat Jan 27 17:48:56 2018	1517075336	0	52	53	52
Sat Jan 27 17:48:58 2018	1517075338	0	52	53	52
Sat Jan 27 17:48:47 2018	1517075327	0	52	53	52
Sat Jan 27 17:48:57 2018	1517075337	0	52	53	52
Sat Jan 27 17:48:56 2018	1517075336	0	52	53	52
Sat Jan 27 17:48:53 2018	1517075333	0	52	53	52
Sat Jan 27 17:48:51 2018	1517075331	0	52	53	52
Sat Jan 27 17:48:54 2018	1517075334	0	52	53	52
Sat Jan 27 17:48:51 2018	1517075331	0	52	53	52
Sat Jan 27 17:48:56 2018	1517075336	0	52	53	52
Sat Jan 27 17:48:59 2018	1517075339	0	53	53	52
Sat Jan 27 17:48:56 2018	1517075336	0	52	53	52
Sat Jan 27 17:48:53 2018	1517075333	0	53	53	52
Sat Jan 27 17:48:59 2018	1517075339	0	53	53	52
Sat Jan 27 17:48:58 2018	1517075338	0	53	53	52
Sat Jan 27 17:48:57 2018	1517075337	0	52	53	52
Sat Jan 27 17:48:53 2018	1517075333	0	52	53	52
Sat Jan 27 17:48:53 2018	1517075333	0	52	53	52
Sat Jan 27 17:48:51 2018	1517075331	1	52	53	52
Sat Jan 27 17:48:48 2018	1517075328	1	52	53	52
Sat Jan 27 17:48:53 2018	1517075333	0	53	53	52
Sat Jan 27 17:48:55 2018	1517075335	0	53	53	53
Sat Jan 27 17:48:55 2018	1517075335	1	52	53	52
Sat Jan 27 17:48:58 2018	1517075338	0	53	53	52
Sat Jan 27 17:48:58 2018	1517075338	0	53	53	52
Sat Jan 27 17:48:52 2018	1517075332	0	53	53	53
Sat Jan 27 17:48:50 2018	1517075330	0	53	53	53
Sat Jan 27 17:48:57 2018	1517075337	0	53	53	53
Sat Jan 27 17:48:53 2018	1517075333	0	53	53	53
Sat Jan 27 17:48:59 2018	1517075339	0	53	53	53
Sat Jan 27 17:48:55 2018	1517075335	0	53	53	52
Sat Jan 27 17:48:55 2018	1517075335	0	53	53	52
Sat Jan 27 17:48:55 2018	1517075335	0	53	53	53
